;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
11.01.00;6.691088628;6.893409242;2.364814276;8.474039861;6.51175472;3.996501944;-0.289799641;1.21600424;1.5060345;7.513712186;6.333534086;7.435699438;1.45452946;8.360053866;6.260010867;8.051497706;5.893059148;11.9415671;6.329892006;7.737057364;3.376994382;4.465855792;0.788289574;7.11447042;6.62777244;8.37902641;0.424662655;11.30350486;3.982200355;8.354200687;4.823923005;8.115514022;6.897646415;7.665717547;11.80324814;5.694457993;6.259313864;5.480154776;9.128683076;3.579858819;9.148065037;5.080034274;-0.029081833;-0.425554765;4.769916404;-0.089220267;6.467119236;1.259117743;7.575772896;8.479131385;1.437531555;5.65330562;3.127231577;4.502739508;4.750398691;2.311523841;7.060575493;-0.06127868;2.392483387;6.441304933;1.744296726;3.033885634;5.206194199;5.094290659;6.301198858;6.282021177;3.409685009;7.027577682;7.055119499;1.037268227;4.823729758;7.196886329;2.787954586;5.753802807;1.950825371;9.360605836;2.381637951;7.610635356;4.433388628;5.776660289;10.05563744;3.564558285;2.649971714;2.76896749;3.848082353;3.274626373;9.252232211;1.675372082;4.933944419;7.909022754;5.154149154;7.831616352;4.044495639;6.467654502;3.433052674;7.852983905;5.810887288;4.34035787;4.945075357;7.700983553
12.01.00;1.49107965;5.473443003;1.093896283;2.642635402;3.379489342;3.099468425;3.586052166;11.93497527;7.141031313;1.247750406;6.723918653;5.838087879;6.21176231;2.213064553;11.31845965;3.459206246;2.362448883;8.606324036;2.309379794;3.577854438;1.572603236;5.328007891;2.886225159;4.958596316;3.610742272;8.819200113;0.739689572;5.773142251;2.499848506;3.530017231;8.60570913;1.427261342;5.32607984;2.876343604;1.468527615;6.522594883;3.73469665;0.683996811;7.736690416;8.059257297;3.810893305;1.697373716;3.579561751;7.739372656;5.166913568;6.578317274;7.388374278;4.399341366;7.565794698;3.01114327;-1.225089868;5.596404717;2.847362762;5.632726242;9.058535824;3.380395109;5.663268369;2.284796797;4.726702149;2.9876683;6.385237018;5.811136794;4.832527376;4.471650916;2.418264584;6.962844116;6.731705545;2.620953321;7.624985538;6.300140729;-0.682881793;5.320977601;6.30263893;3.740621925;5.356924498;5.200698212;3.221221723;7.645593701;2.615349099;2.571803105;5.554827386;3.810568951;1.81198493;2.92482316;-0.278816064;1.601766541;5.983515623;6.384781728;6.134962189;3.044774536;5.304609039;5.607887363;10.32755244;4.948798072;5.404543234;5.466177102;7.015786901;1.851597244;6.577192377;11.1769969
13.01.00;4.660041075;5.079699303;8.199779609;2.173946487;8.699184499;0.721171262;5.093183454;7.992918619;1.460649202;3.874718669;4.992012443;4.553435694;8.091073025;8.796838109;8.690101172;3.689963562;4.938661611;4.7605046;3.747160873;4.910858804;6.200489399;4.482948186;4.140265796;8.501908573;4.239634722;7.529131741;8.973835289;4.406252152;3.973389543;5.103398559;4.391395539;4.153099644;4.111309692;4.49566939;-0.83672225;3.654366796;-3.148672734;9.467074092;5.784426923;5.126753595;6.092188304;7.96419719;1.344884631;5.057430626;3.466897269;4.216587713;7.000174725;3.827828723;7.771889806;6.371654796;7.143323266;6.365253983;4.576230451;6.002458743;3.063877328;6.813585532;3.457622972;3.415737136;4.714030422;6.403204426;5.326209722;2.853198389;6.907105063;1.481244839;1.648718982;3.540190021;0.354856904;9.04040932;0.03851621;10.53448664;0.738475987;5.64614404;5.270202285;2.362577805;5.253583431;3.305450352;8.297071338;6.174641195;2.716149797;10.84861038;6.07628099;6.977661028;5.404427714;5.895923446;1.468678142;1.609904923;9.97903352;4.65922929;6.582537985;7.534949281;4.005759321;3.31277511;4.155982222;0.048024618;2.346544331;5.269227947;7.32063641;1.240886037;3.415090461;5.447468029
14.01.00;0.610720564;8.130961061;3.455194781;-0.939778939;12.70158697;4.243919059;0.829984481;5.499958776;0.208668829;3.930037;5.44317721;8.31632788;0.862026426;11.40130717;2.125439628;0.768567568;-0.033264178;2.407040013;6.165721659;2.814305324;2.414395539;2.713710198;6.584687953;5.479448845;7.609254173;0.827009817;5.017814967;4.578325094;0.709030933;7.065467699;5.406222429;7.126419232;1.545578764;6.179029216;5.013239528;5.55005861;3.81965068;3.617529267;11.06686048;7.633502133;0.363502607;9.34961191;9.420620954;3.071329086;3.860142132;6.124126342;1.399658323;0.823388752;4.010095405;9.118624389;9.272083247;6.122738934;1.575166029;4.127365285;3.439751343;0.637668769;2.363988522;2.315463272;5.293937357;4.875953254;3.216947484;4.990901824;5.728141968;1.840269426;4.785933704;8.979077484;7.18042912;0.549842661;0.255367586;7.492787434;-3.100433748;7.520862269;3.146948702;1.944245865;6.533526668;5.004389678;2.949144225;7.17355306;7.068170963;4.502735384;7.204350743;10.46391825;7.638780213;3.523453295;5.800061337;1.579559391;2.104911423;1.495306136;1.426296231;7.109675451;-0.061007833;4.560883079;2.615891016;5.903066081;3.139368907;3.560834858;12.53307639;6.005103031;8.784018417;8.554569987
15.01.00;6.140420746;2.083575289;9.63888354;3.854584037;5.144835538;3.740941041;5.046661987;3.772565119;2.617066303;6.355347669;7.53725671;4.225952062;2.802446183;0.19412159;7.710713611;3.26883807;5.563944867;4.12053177;6.317432727;5.251228159;6.172947924;2.974221281;10.31925369;7.465287132;1.844408855;-0.217481375;5.376201306;2.134655053;7.243525746;6.781547981;7.651145901;1.914616116;2.905115394;4.106197539;6.151751738;0.513009991;3.890001645;2.495685709;1.401204842;0.646243216;1.833609089;7.188712885;4.139299979;9.611738392;9.003662699;6.354349098;6.311671378;7.382036703;5.58591154;3.667815439;8.424836449;4.406329435;11.12477051;4.998554087;3.714146608;7.804204129;2.9642695;1.010501633;3.683962501;9.27609964;2.595833628;0.776416511;6.509544546;-0.37663758;10.39973021;5.134187235;6.345230648;2.181352804;3.916571874;7.235819808;8.745584456;5.348820682;7.234830052;4.590511159;7.23402693;5.490732113;1.563032414;9.303832211;3.639981313;2.641826599;6.638043647;0.841826663;3.811509985;6.260600898;5.855484933;7.986792438;-0.17999486;3.456458107;6.22521117;5.986385963;2.559717171;-1.381022044;7.971702496;7.666138205;3.686381632;8.935015071;6.334625876;3.22387838;5.900183657;2.765877575
16.01.00;6.092932556;4.457298395;4.91891283;1.658775114;7.12563826;2.42506729;9.511082976;10.27668708;6.314727611;1.669614185;5.056138214;7.690531294;5.209176792;3.800381721;4.768484822;3.181661043;7.313857225;3.421453772;7.03234374;0.096147236;3.919500138;3.541302395;0.795684104;2.423465401;5.252289591;3.826229286;5.669427384;4.274434779;-1.225639692;3.33022846;8.984092204;6.720412523;3.615690274;4.565944329;7.628569036;1.439313611;-0.265848788;1.405679881;1.572832374;2.909240878;8.049155915;5.517765866;6.333916183;9.357942362;10.41082983;5.319709121;1.930505044;3.554585356;6.474641761;6.423872358;3.675099114;0.525831997;4.963763296;5.573991086;3.28057631;4.99405816;1.057916648;10.1874747;1.760948821;4.292237955;8.4381418;5.243521886;0.071981537;1.07274698;3.69609385;4.154584103;3.538192732;6.499691081;6.103298058;3.329580826;8.353741793;2.289213313;1.881598434;4.388131946;1.752017039;5.873638386;7.386753303;7.177551232;6.90717768;6.42337286;6.310388666;8.078349219;3.472396586;7.993633022;4.522515005;9.472705111;1.397094038;4.676893994;4.097108832;3.934252425;7.576673088;3.783549705;4.115871698;5.831931407;9.633191481;1.659204492;4.114713609;7.241371549;3.796877375;5.87713194
17.01.00;6.204223449;5.032141017;-2.285271965;5.848844939;4.534390087;5.968361967;7.100579654;8.419700625;5.229941675;10.77351852;2.080534188;0.280700324;-0.309538536;6.150442445;3.254555476;5.781221956;8.324208652;1.838629241;10.02105508;7.026054013;5.851897139;4.249556619;7.141542797;2.262599525;7.147703661;3.839909905;-5.867287187;9.284153691;7.179281368;1.08958803;4.339413784;7.420041815;5.602626677;4.391932236;0.212852543;3.602267443;3.327261293;3.604595235;7.445050325;7.112930237;4.307649416;11.27996986;4.434625559;6.819919317;5.15213979;0.525938554;5.654798061;4.433007726;9.637706719;4.076760355;6.718620901;6.729191488;9.632292909;4.167494552;7.780749723;0.025347;3.265964692;2.779368421;3.398862125;6.649018217;5.004636404;-1.673816711;2.551712923;3.873833903;7.125776511;2.791584892;8.276496137;7.350003478;5.642057268;6.407611447;10.2981753;-1.300288275;3.521562488;9.133322334;6.663016954;5.802756375;4.868194094;6.884598396;8.331192155;3.334120363;2.997911165;1.591183814;7.456374064;3.58826754;3.367401883;7.534829829;2.173028384;0.844780826;7.70203827;3.81243276;4.251648654;5.292519673;-0.613447504;2.680660773;5.6860991;0.368126556;-0.405574722;4.26845922;4.311715598;5.833794355
18.01.00;4.788579132;4.361088185;8.202809226;4.215416315;4.724161924;8.155671247;5.227517163;-0.144851856;2.286441662;0.21611098;4.83208799;8.489295093;6.643856034;-1.813084085;10.11533314;9.051007931;5.785390825;3.647108603;5.839110358;6.870926073;4.370742929;2.582486038;1.345334521;2.785976426;5.422799795;9.19671851;7.84575772;8.598763153;1.297896281;8.535788904;5.901114978;4.092154048;5.24237889;0.092230768;12.62667839;4.394916331;1.873310099;7.278729046;2.989257928;2.940381074;2.461259053;5.490786057;5.017144141;5.864688439;3.923056006;3.21909355;0.926477102;3.794801295;4.085867737;7.260665719;6.325100122;5.365820164;0.714488974;5.336144938;8.110743737;6.752323971;5.564216477;5.073828132;1.394869626;2.888963012;7.251526491;4.018761064;7.606830153;7.944123508;9.449551338;4.742422064;5.748480684;6.018077893;7.567697065;7.728193974;0.615172434;2.608927105;8.347438572;5.768699307;6.643439193;-0.603302929;10.50014496;8.701133243;4.158810551;4.54816926;7.721728171;3.316001418;5.021967686;5.546371346;3.04359346;0.466512928;9.635274257;3.120163893;7.694673176;9.118814113;1.943792019;4.405716576;3.32292434;9.070264037;5.954196923;5.473433667;8.308817444;5.22454173;7.855905719;5.462792485
19.01.00;4.712241364;5.476705719;6.97534107;5.583354235;3.186015117;3.559584233;3.83999857;4.352804149;5.33039629;1.834052306;0.762667586;1.451382284;11.21163033;5.795564742;3.855149684;4.065950738;-2.589346386;3.331832307;9.021960774;1.665333216;5.02465496;8.946410858;2.934412958;6.445790538;3.248560246;5.87731969;7.818130742;8.908771633;8.933542446;2.226867453;6.928859595;2.685586715;2.849397583;7.568519955;4.042798792;4.050352015;3.705400225;2.746926401;5.753679084;2.906951607;5.550178609;7.28040053;6.196920888;6.795699847;4.406635761;6.937538907;4.485133501;4.813461936;6.615410013;7.371675181;1.750128063;7.269235763;7.954590489;4.908558196;9.897825756;3.455638172;4.303888997;3.088012365;6.974273497;6.167323447;5.559610063;10.04836302;7.816122357;7.361165409;7.355835576;9.321694326;1.694687585;4.05730627;7.269855269;5.351258766;5.784944688;0.219165994;3.129097335;1.386031089;2.099486831;3.888471633;4.286243342;0.872963687;5.257506733;3.606693616;6.254827267;11.14811382;6.490160402;5.396495852;0.61751899;0.191181588;7.236161538;6.314939031;10.24393923;3.868276238;6.42193344;1.812156922;7.238085501;7.027639555;6.139911089;1.24930445;2.902820793;8.90969434;-0.009424727;7.31682434
20.01.00;0.375956495;2.510514048;5.112687995;12.64411683;3.836354424;6.14248014;9.834413464;7.860805604;10.53236158;2.860020956;4.614559446;8.62038833;1.649320643;-0.487241039;3.39635278;5.748230835;4.846944831;1.64831278;5.953839663;4.877098323;1.84335817;1.572803024;3.166033395;14.4482048;5.732995852;5.44331952;1.972249256;2.717283839;7.890850625;6.984860174;3.055575358;5.305170413;0.907343184;4.687117953;8.167163804;-0.539275839;6.200625677;0.983902475;7.330636533;6.582677261;7.267743259;5.220434643;3.611112277;3.424156161;9.072132868;2.731154376;5.296291655;4.985757743;5.758444142;4.268127221;5.662671563;6.076257298;7.454928713;11.98887851;10.25060249;4.822820352;-2.506582799;0.248545774;2.599836854;4.278599514;5.809558657;11.1291914;6.137792567;6.870649443;-0.220291951;6.972410607;1.676821206;15.36636848;6.079040518;1.926209526;4.781874508;7.673930916;8.693764121;4.102027186;2.538821149;10.25694631;11.01610556;5.114265772;3.832893013;3.947970626;5.722993755;0.980652023;5.074402092;2.424869108;1.883105834;4.805107249;-0.332605442;2.733684813;-0.312749869;8.911767776;4.667191099;8.095393697;1.743189441;6.431030881;3.942928386;5.899808594;9.905127685;10.17881641;11.15071801;5.463694919
